label,merged_label,latitude,longitude,year,example_path
Oil palm plantation,Oil palm plantation,4.254916667,8.966458333,2015,examples/8.966458333333334_4.2549166666666665_0
Oil palm plantation,Oil palm plantation,4.254916667,8.966458333,2015,examples/8.966458333333334_4.2549166666666665_1
Oil palm plantation,Oil palm plantation,4.254916667,8.966458333,2015,examples/8.966458333333334_4.2549166666666665_2
Oil palm plantation,Oil palm plantation,4.254916667,8.966458333,2015,examples/8.966458333333334_4.2549166666666665_3
Oil palm plantation,Oil palm plantation,4.254916667,8.966458333,2015,examples/8.966458333333334_4.2549166666666665_4
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_0
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_1
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_2
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_3
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_4
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_0
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_1
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_2
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_3
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_4
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_0
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_1
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_2
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_3
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_4
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_0
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_1
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_2
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_3
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_4
