label,merged_label,latitude,longitude,year,example_path
Oil palm plantation,Oil palm plantation,3.91875,9.896375,2015,examples/9.896374999999999_3.9187499999999997_0
Oil palm plantation,Oil palm plantation,3.91875,9.896375,2015,examples/9.896374999999999_3.9187499999999997_1
Oil palm plantation,Oil palm plantation,3.91875,9.896375,2015,examples/9.896374999999999_3.9187499999999997_2
Oil palm plantation,Oil palm plantation,3.91875,9.896375,2015,examples/9.896374999999999_3.9187499999999997_3
Oil palm plantation,Oil palm plantation,3.91875,9.896375,2015,examples/9.896374999999999_3.9187499999999997_4
Oil palm plantation,Oil palm plantation,3.899958333,9.816541667,2015,examples/9.81654166666667_3.8999583333333336_0
Oil palm plantation,Oil palm plantation,3.899958333,9.816541667,2015,examples/9.81654166666667_3.8999583333333336_1
Oil palm plantation,Oil palm plantation,3.899958333,9.816541667,2015,examples/9.81654166666667_3.8999583333333336_2
Oil palm plantation,Oil palm plantation,3.899958333,9.816541667,2015,examples/9.81654166666667_3.8999583333333336_3
Oil palm plantation,Oil palm plantation,3.899958333,9.816541667,2015,examples/9.81654166666667_3.8999583333333336_4
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_0
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_1
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_2
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_3
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_4
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_0
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_1
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_2
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_3
Oil palm plantation,Oil palm plantation,5.155214286,9.322625,2015,examples/9.322625_5.155214285714286_4
Other large-scale plantations,Other large-scale plantations,6.109875,10.394625,2015,examples/10.394625_6.109874999999999_0
Other large-scale plantations,Other large-scale plantations,6.109875,10.394625,2015,examples/10.394625_6.109874999999999_1
Other large-scale plantations,Other large-scale plantations,6.109875,10.394625,2015,examples/10.394625_6.109874999999999_2
Other large-scale plantations,Other large-scale plantations,6.109875,10.394625,2015,examples/10.394625_6.109874999999999_3
Other large-scale plantations,Other large-scale plantations,6.109875,10.394625,2015,examples/10.394625_6.109874999999999_4
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_0
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_1
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_2
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_3
Oil palm plantation,Oil palm plantation,4.45775,8.964125,2015,examples/8.964125_4.45775_4
Rubber plantation,Rubber plantation,3.0735,12.436125,2015,examples/12.436125_3.0735_0
Rubber plantation,Rubber plantation,3.0735,12.436125,2015,examples/12.436125_3.0735_1
Rubber plantation,Rubber plantation,3.0735,12.436125,2015,examples/12.436125_3.0735_2
Rubber plantation,Rubber plantation,3.0735,12.436125,2015,examples/12.436125_3.0735_3
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_0
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_1
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_2
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_3
Timber plantation,Timber plantation,1.804416667,15.89116667,2015,examples/15.891166666666669_1.8044166666666674_4
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_0
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_1
