label,merged_label,latitude,longitude,year,example_path
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_0
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_1
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_2
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_3
Oil palm plantation,Oil palm plantation,3.722,10.64375,2015,examples/10.643749999999999_3.722_4
Rubber plantation,Rubber plantation,4.011125,9.280625,2015,examples/9.280625_4.011125_0
Rubber plantation,Rubber plantation,4.011125,9.280625,2015,examples/9.280625_4.011125_1
Rubber plantation,Rubber plantation,4.011125,9.280625,2015,examples/9.280625_4.011125_2
Rubber plantation,Rubber plantation,4.011125,9.280625,2015,examples/9.280625_4.011125_3
Rubber plantation,Rubber plantation,4.011125,9.280625,2015,examples/9.280625_4.011125_4
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_0
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_1
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_2
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_3
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_4
Other large-scale plantations,Other large-scale plantations,4.134625,9.261125,2015,examples/9.261125_4.134625000000001_0
Other large-scale plantations,Other large-scale plantations,4.134625,9.261125,2015,examples/9.261125_4.134625000000001_1
Other large-scale plantations,Other large-scale plantations,4.134625,9.261125,2015,examples/9.261125_4.134625000000001_2
Other large-scale plantations,Other large-scale plantations,4.134625,9.261125,2015,examples/9.261125_4.134625000000001_3
Other large-scale plantations,Other large-scale plantations,4.134625,9.261125,2015,examples/9.261125_4.134625000000001_4
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_0
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_1
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_2
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_3
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_4
Wildfire,Wildfire,8.926878906,14.48294922,2015,examples/14.482949218749997_8.926878906249994_0
Wildfire,Wildfire,8.926878906,14.48294922,2015,examples/14.482949218749997_8.926878906249994_1
Wildfire,Wildfire,8.926878906,14.48294922,2015,examples/14.482949218749997_8.926878906249994_2
Wildfire,Wildfire,8.926878906,14.48294922,2015,examples/14.482949218749997_8.926878906249994_3
Wildfire,Wildfire,8.926878906,14.48294922,2015,examples/14.482949218749997_8.926878906249994_4
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_0
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_1
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_2
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_3
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_4
Wildfire,Wildfire,8.965875,14.50111328,2015,examples/14.501113281250001_8.965875_0
Wildfire,Wildfire,8.965875,14.50111328,2015,examples/14.501113281250001_8.965875_1
Wildfire,Wildfire,8.965875,14.50111328,2015,examples/14.501113281250001_8.965875_2
Wildfire,Wildfire,8.965875,14.50111328,2015,examples/14.501113281250001_8.965875_3
Wildfire,Wildfire,8.965875,14.50111328,2015,examples/14.501113281250001_8.965875_4
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_0
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_1
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_2
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_3
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_4
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_0
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_1
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_2
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_3
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_4
Selective logging,Selective logging,3.937291667,14.08754167,2015,examples/14.087541666666663_3.9372916666666664_0
Selective logging,Selective logging,3.937291667,14.08754167,2015,examples/14.087541666666663_3.9372916666666664_1
Selective logging,Selective logging,3.937291667,14.08754167,2015,examples/14.087541666666663_3.9372916666666664_2
Selective logging,Selective logging,3.937291667,14.08754167,2015,examples/14.087541666666663_3.9372916666666664_3
Selective logging,Selective logging,3.937291667,14.08754167,2015,examples/14.087541666666663_3.9372916666666664_4
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_0
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_1
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_2
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_3
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_4
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_0
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_1
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_2
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_3
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_4
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_0
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_1
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_2
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_3
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_4
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_0
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_1
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_2
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_3
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_4
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_0
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_1
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_2
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_3
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_4
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_0
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_1
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_2
